Convergence Report
Source Node	Message ID	ConvergenceTime		Last Node Time	Number Of Node
p305		M80		947.4772356619053	2569.3999998659456		492
p493		M82		1166.645783009794	3058.599999849732		498
p36		M81		1465.7195169801394	3375.999999849726		497
p309		M84		1085.1959676108534	2988.6999998412175		496
p443		M83		1311.5323942368127	2849.399999848236		497
p446		M86		1179.827530221973	2315.299999841078		494
p385		M85		1554.5256096131363	3319.1999998313586		492
p51		M88		1321.7046369425907	3445.399999814912		496
p237		M87		1453.4753533839807	3039.499999825548		495
p43		M89		1212.2637095198088	2469.2999998240957		496
p311		M91		1038.1151018763533	2283.2999998174164		490
p299		M90		819.8018143595712	2148.1999998241117		496
p377		M93		1061.099390069296	3445.199999790704		492
p446		M92		949.2597192708324	2444.399999810197		499
p69		M95		1110.3944670284052	2469.599999795515		488
p389		M94		1035.7396759343071	3114.5999997906983		494
p99		M97		1038.479591643221	2461.099999785787		490
p371		M96		949.7756537362943	2871.4999997847917		497
p182		M99		1133.2592665985155	2212.9999997803607		491
p460		M98		1058.3965654581943	2871.89999977524		495
p119		M213		1203.8683463895948	3675.399999759262		496
p309		M212		990.8457138697395	2258.399999657806		490
p245		M211		1246.7538613683307	2868.299999674098		492
p220		M210		1607.1401635161405	2781.999999650099		488
p295		M217		1196.8887522470757	2918.8999997910723		489
p294		M216		867.3310972123747	2437.899999742818		492
p277		M215		916.5895701873219	3260.299999771596		489
p76		M214		1638.264299861046	3207.8999997495703		493
p436		M219		909.4625503194046	2992.7999998333835		494
p299		M218		1010.6137648815062	3074.799999819472		494
p444		M202		1331.7254576596702	3668.7999995472346		491
p366		M201		921.766598558234	2171.2999994406273		494
p473		M200		1822.9278682552304	4493.799999558236		488
p352		M206		1040.4125247257552	2128.099999536542		495
p68		M205		930.685889017082	3693.999999607375		489
p399		M204		1068.3363630709973	3513.699999576973		495
p110		M203		1196.758703876168	2636.599999506536		494
p267		M209		1326.9616972677152	3947.0999996976607		483
p487		M208		970.1862980742625	2736.399999608562		489
p277		M207		822.1125755433026	2316.8999995654012		493
p29		M110		910.0265846147965	3030.6999997168605		489
p434		M231		1492.6523326305655	3403.700000084602		493
p407		M230		907.5787147802365	3021.000000043816		498
p473		M114		928.9501015615647	2618.7999997039806		491
p461		M235		1135.9103239158399	2687.2000001194974		494
p298		M113		1454.189365778783	2914.999999704356		489
p77		M234		1321.4558521759782	3032.6000001195207		487
p301		M112		845.8983603946422	2133.399999720168		488
p203		M233		1491.9231388434564	3166.900000107955		497
p475		M111		961.007316815231	3331.399999707566		492
p24		M232		1637.4026262629222	2989.600000079008		495
p179		M118		960.3955552641982	2109.999999691914		495
p412		M239		1151.850707177728	3505.600000244027		495
p162		M117		1650.8273276387804	3340.1999996789746		494
p433		M238		1043.0698381390334	3344.60000021632		494
p496		M116		929.1985912683164	2522.3999996958373		497
p69		M237		1266.7799189389796	2774.000000162967		493
p261		M115		980.311247166872	2582.499999699794		489
p125		M236		1240.266398445212	2674.0000001384033		497
p497		M119		1622.3603655476638	2846.499999676191		492
p455		M220		956.4983803009812	2737.8999998378713		494
p118		M103		981.8504046374691	3413.0999997437902		494
p141		M224		1608.3004063520873	3383.7999999513704		492
p475		M102		1561.5215289506184	2774.09999975792		497
p93		M223		954.5991884310388	2357.999999871754		493
p47		M101		1074.1102878532886	2611.0999997650797		486
p16		M222		2034.7626504353263	3431.3999999142106		498
p63		M100		1277.1579795873322	2926.4999997653504		495
p418		M221		991.2382291307955	2501.4999998424464		497
p189		M107		1054.1191529852827	2812.8999997338833		496
p163		M228		1002.7464211564554	2671.699999985707		489
p392		M106		771.1268684554693	2062.7999997498046		495
p138		M227		1214.3522356529804	2910.6999999793625		492
p342		M105		1365.925754291474	2636.4999997458217		497
p484		M226		1066.8066530795038	2745.099999951388		496
p156		M104		1250.3325953442652	3017.599999745107		497
p185		M225		853.3576921303392	2490.399999917936		494
p335		M109		1131.9602431565656	3485.199999714612		493
p88		M108		1296.8868684382003	3446.8999997200444		495
p379		M229		1624.5266259596401	3731.2000000660046		492
p82		M132		1007.7919024756485	3617.7999996036597		494
p485		M253		936.8444901554434	2867.8000004719215		490
p63		M131		1053.7810097468714	3167.699999615099		495
p269		M252		1088.1002040159817	2676.2000004424335		491
p333		M130		1053.4349072478533	2220.8999996333296		487
p288		M251		956.7721215353788	2442.100000409715		495
p41		M250		978.0140532594328	2315.000000384098		491
p435		M136		1247.3738332907226	3269.0999995899037		493
p451		M257		1492.2338061335024	2746.800000538511		494
p379		M135		1026.47032483036	2137.9999996109327		492
p334		M256		911.316024754341	2927.800000530944		493
p334		M134		1017.6969132122258	3417.2999995970604		486
p406		M255		1491.8592672317614	2924.400000512702		491
p296		M133		1003.6885943413637	3726.6999995970546		491
p4		M254		1044.2896764973577	2844.000000488755		494
p84		M139		920.0432922930584	2824.1999995824226		492
p354		M138		1256.8111784716327	2746.799999588162		492
p94		M259		1303.467689654004	2107.5000005392503		489
p146		M137		1251.6034760973382	2607.099999594997		489
p175		M258		1207.9404862971155	2434.500000538552		494
p393		M260		1041.7732222546786	1781.1000005403912		478
p23		M121		885.41848018817	2479.0999996721657		487
p443		M242		1080.1382592693762	2900.6000002660294		494
p127		M120		1330.1634690814706	3287.3999996652346		490
p288		M241		954.8589538546934	2867.500000243963		497
p83		M240		992.4430304188165	2551.800000206553		495
p202		M125		1661.7291239012354	4287.899999626767		491
p455		M246		1138.5707073107153	2551.000000322223		495
p332		M124		1205.0154468311198	3195.599999647682		492
p350		M245		1253.1973739658945	3309.1000003481895		495
p382		M123		1165.891110793117	2932.999999656291		495
p92		M244		1224.9734819883472	2802.4000002987887		494
p84		M122		1298.2358448987454	3264.399999656285		491
p144		M243		1272.008793645543	3519.4000003203255		489
p48		M129		1456.6020363089276	2550.399999633133		491
p348		M128		2139.7629254954695	4381.799999611139		499
p278		M249		1020.2256568554711	2440.3000003724737		495
p241		M127		978.4052734992405	2287.199999646524		493
p498		M248		1103.5573740135874	2578.8000003620837		495
p43		M126		1310.8148370639815	3148.999999638858		492
p3		M247		1212.1965797400733	2690.6000003492663		497
p220		M154		1046.8299384381899	2847.1999995117876		491
p424		M153		967.4975555517689	2243.6999995250517		491
p131		M152		1174.4797155693457	2940.199999519311		493
p55		M151		901.1004027796072	2195.79999953496		496
p257		M158		1520.5670056213685	3078.2999994887214		491
p445		M157		876.8080640418191	2549.399999501351		496
p492		M156		1174.8985738645174	2640.1999995051083		491
p200		M155		2272.6412240053305	3920.1999994915604		490
p375		M159		1085.9394304071918	3368.099999479673		492
p216		M161		893.2290317638411	3003.199999475073		496
p285		M160		1080.7616627939858	3342.5999994750673		493
p123		M143		1206.8451259402777	2293.3999995706763		277
p95		M264		402.36153899693903	495.0000005407928		13
p296		M142		1427.7156308505996	2871.099999567072		499
p438		M263		671.8916671990131	824.700000541241		84
p78		M141		1084.9882109797752	2283.5999995802194		492
p315		M262		856.1655594363676	1152.9000005412527		331
p90		M140		961.7427121550978	2950.899999575544		494
p354		M261		1093.4645838516265	1479.7000005407754		384
p345		M147		943.6536432969407	3191.199999539538		494
p321		M146		1403.101622288165	3343.899999541871		493
p123		M145		952.8380077111993	2773.8999995546183		492
p308		M144		924.4641430123816	2863.8999995578633		502
p47		M265		68.26666720124679	104.40000053668336		3
p394		M149		957.026464209056	2462.399999540685		495
p210		M148		923.6935349211071	2567.0999995436578		495
p103		M11		860.8617886165296	2761.7000000054486		492
p96		M10		1097.43191919039	2302.200000002671		495
p173		M13		879.5132530130841	2843.1000000081785		498
p459		M12		1347.8766260177633	3949.40000001097		492
p92		M15		1352.6042596399327	2897.000000010674		493
p54		M14		946.2383196745385	2012.6000000062886		488
p83		M17		1085.3666666730503	2728.500000012378		486
p181		M16		1398.0456967276828	3409.8000000136963		488
p388		M19		1143.545247942711	3193.100000016284		484
p54		M18		1091.5266802519136	3111.9000000148644		491
p113		M150		976.2517167290081	2511.0999995349557		495
p37		M176		1060.4898161329113	2839.3999994064143		491
p10		M175		1455.628080239041	3142.69999940641		495
p25		M174		1153.534342874269	2997.499999413092		495
p376		M173		1713.474544891358	3801.8999994064216		495
p435		M179		865.8943542596252	3336.999999384956		496
p396		M178		1313.9263152084682	4087.499999378633		494
p455		M177		1033.0270155570038	2515.799999406394		496
p383		M20		1242.7497975812018	3358.1000000180484		494
p226		M22		1820.5514170188255	3506.5000000209093		494
p440		M21		1113.5474645140232	3056.7000000180506		493
p275		M24		1112.4778455429764	3471.200000023102		492
p74		M23		1268.7821285279313	3059.70000002039		498
p262		M26		1448.2260692646842	3163.80000002449		491
p266		M25		827.5872469783094	2550.4000000210144		494
p319		M28		1497.8747433472863	2995.1000000262447		487
p458		M27		1188.6500000184801	3276.3000000260745		492
p72		M29		1190.6404471754208	2908.2000000271983		492
p53		M183		946.5436728700664	2457.2999993786943		490
p406		M182		1014.2694943538304	2448.199999383469		495
p123		M181		1179.8511105176494	2749.099999383703		495
p384		M180		1456.4668018513078	2782.1999993880236		491
p153		M165		1059.373823615554	2828.2999994589336		489
p54		M164		1206.8038691410854	2593.5999994671365		491
p64		M163		968.1288027409117	2440.699999474047		493
p113		M162		1016.3138487864842	2921.3999994715923		491
p7		M169		1237.9969319782185	2618.7999994427882		489
p166		M168		1494.5404953319364	2964.099999442784		484
p58		M167		1180.9099994733751	2799.8999994498154		490
p426		M166		1004.8816867236382	2574.599999457998		486
p252		M31		966.2493951836374	2511.6000000280146		496
p35		M30		1221.0623722103421	2594.6000000271997		489
p425		M33		2150.075560110578	4011.8000000358843		491
p435		M32		1066.7991903074221	2598.0000000295913		494
p175		M35		978.5558045078258	2512.100000032753		491
p396		M34		1689.306967241736	3069.700000033643		488
p138		M37		991.0585714579732	2780.3000000359734		490
p323		M36		1108.1386179149156	2566.5000000340424		492
p408		M39		1651.107085054479	2889.600000038743		494
p111		M38		1800.9236363971875	3300.3000000390075		495
p206		M172		1387.049086667138	2525.899999429472		493
p125		M171		1422.1381333246034	3632.699999418197		493
p213		M170		991.0425045949246	2600.1999994380385		487
p358		M198		945.8473888923697	2795.699999422315		498
p299		M197		1015.8435838563576	2679.899999398054		491
p485		M196		1524.8718616824958	4242.899999469184		494
p478		M195		947.469837400843	2752.9999993631936		494
p232		M1		817.6344129554332	3041.299999998032		494
p91		M2		1162.281097560433	2983.8999999978014		492
p427		M3		1103.1684210518429	2481.1999999979575		494
p168		M4		1009.5858299585187	3031.7999999981985		494
p237		M199		1259.2585359383424	2993.0999994526646		492
p3		M5		1138.3661257592373	2867.6999999988275		493
p88		M40		985.6991919521223	2637.6000000390086		495
p31		M6		1198.7066666649005	2863.7000000000535		495
p487		M7		1049.5820564496964	2491.8999999998214		496
p97		M42		881.0427698923986	2132.600000039518		491
p475		M8		1272.6702429128502	2609.10000000143		494
p162		M41		914.0437247302112	2849.6000000408967		494
p311		M9		1186.042566189482	4126.700000008177		491
p108		M44		1200.794117685478	2488.400000037891		493
p211		M43		1106.7002028766956	2334.100000041404		493
p400		M46		898.7253550089727	2519.9000000280466		493
p73		M45		1053.8547475137527	2322.300000035695		495
p271		M48		858.6337349797799	2060.70000002543		498
p87		M47		774.1620408563737	1970.3000000312713		490
p393		M49		941.063673505777	2614.100000012386		490
p436		M187		1330.1831960969955	3990.7999993369667		488
p72		M186		1054.6795540405105	3380.399999350797		494
p122		M185		1067.2241373201487	2162.3999993731777		493
p210		M184		1602.077911032662	4382.799999345611		498
p493		M189		931.4373218872549	2476.6999993495556		493
p213		M188		1287.9900197380216	2791.0999993495498		491
p47		M51		881.9719192195718	2146.60000000925		495
p9		M50		889.3798780811824	2921.5000000028485		492
p464		M53		885.6894523508261	2238.5999999984815		493
p492		M52		1254.7527272903421	3030.199999991779		495
p419		M55		895.2530612327695	2462.6999999854706		490
p36		M54		1176.4002032610779	2496.1999999898435		492
p63		M57		2050.756161598301	3537.999999960495		495
p294		M56		686.4123732318726	1989.4999999877582		493
p354		M59		1375.0730769051227	2993.999999958487		494
p115		M58		1118.554674787401	3414.9999999572356		492
p433		M190		1324.7568542002696	2878.3999993389516		496
p341		M194		1067.1676106826853	2387.799999327435		494
p396		M193		841.0431445160939	2108.699999336357		496
p292		M192		1142.5405616041126	2507.1999993352583		498
p236		M191		987.5594371129893	2401.799999341405		498
p435		M60		1285.396987930399	3555.0999999455635		498
p30		M62		1156.7516194041887	2582.8999999502375		494
p82		M61		926.8072580436697	3443.7999999425265		496
p52		M64		1164.3961538073413	2729.199999938417		494
p470		M63		1337.3816161251189	3228.799999935978		495
p137		M66		1151.9741935001514	2847.4999999270913		496
p262		M65		1614.2732251020554	2955.699999930406		493
p142		M68		1733.725101974598	3610.099999906477		490
p366		M67		888.5619432704295	2317.499999929798		494
p114		M69		1346.937909771009	3508.099999903494		488
p315		M71		1153.1362704202095	2660.499999906471		488
p451		M70		1259.3709348910706	2833.7999999088097		492
p229		M73		1059.5495950622142	2835.2999998946725		494
p443		M72		1250.1888888112262	2839.5999998992083		495
p136		M75		1068.122810502056	3302.699999878907		491
p113		M74		1004.7044623915763	2757.599999891423		493
p429		M77		1318.854325854124	3248.899999870304		497
p214		M76		1191.4669370248223	2626.499999884265		493
p148		M79		1209.1787017158076	2469.8999998719046		493
p204		M78		1192.5772818428325	3201.7999998663327		493

