Convergence Report
Source Node	Message ID	ConvergenceTime		Last Node Time	Number Of Node
p305		M80		1003.8307691194968	3572.799999851344		494
p493		M82		1267.0263580246974	4587.099999827489		497
p36		M81		1552.2441055673223	4454.399999834033		492
p309		M84		1151.033064384088	4138.89999982448		496
p443		M83		1344.305645031429	4997.699999816974		496
p446		M86		1235.8893222387153	2995.599999831178		487
p385		M85		1597.4679511748704	3610.4999998271196		493
p51		M88		1396.076277963343	5058.899999791436		489
p237		M87		1550.033059395477	4098.599999810136		487
p43		M89		1289.2981668473772	5363.999999781976		491
p311		M91		1116.8042508465371	5960.199999763914		494
p299		M90		874.7489876968937	4105.499999795633		494
p377		M93		1114.767748303315	2471.699999804867		493
p446		M92		1055.3959675723456	4853.399999775145		496
p69		M95		1181.79287150468	3958.9999997738414		491
p389		M94		1094.2985913693897	3658.9999997827763		497
p99		M97		1117.0933465795365	3398.3999997721476		496
p371		M96		1064.555959407043	6516.899999731744		495
p182		M99		1230.4429445799346	4502.299999747047		489
p460		M98		1100.092741736506	3650.699999763907		496
p119		M213		1250.8217475856134	5099.699999842167		492
p309		M212		1060.8488884769888	3946.4999997560662		495
p245		M211		1308.036619301589	4631.799999776747		497
p220		M210		1655.4694945340225	4873.4999997718405		495
p295		M217		1268.5109308690962	4251.099999868617		494
p294		M216		915.627958837884	2382.5999997395993		490
p277		M215		957.6661939695491	2417.9999997225677		494
p76		M214		1667.5410927773185	3985.3999997948267		494
p436		M219		954.3785855733175	3047.799999836585		495
p299		M218		1035.0249997007406	2617.4999997928535		496
p444		M202		1381.7474535892627	4072.6999995707447		491
p366		M201		1002.968484221162	3384.6999995112565		495
p473		M200		1905.6026363244198	6383.199999668213		493
p352		M206		1166.3662645408017	4551.3999996775965		498
p68		M205		989.1060846426276	2937.4999995633407		493
p399		M204		1113.06828226552	4010.3999996058847		495
p110		M203		1290.3046271947712	4721.699999627905		497
p267		M209		1379.2127567498364	3382.5999996648025		486
p487		M208		1036.630628312868	3338.599999643615		493
p277		M207		887.5567946140488	3360.89999962617		493
p29		M110		949.9778231557627	3439.2999997109146		487
p434		M231		1566.733534114223	4239.7000001332635		498
p407		M230		979.5708162515198	5208.700000171157		490
p473		M114		1000.6597582788353	3894.899999685411		497
p461		M235		1182.094534444845	3422.5000001622975		494
p298		M113		1537.5814138658147	6486.699999652381		495
p77		M234		1373.0191057139778	3434.60000014292		492
p301		M112		935.8561221865743	3982.999999693253		490
p203		M233		1548.7531568365757	4975.700000213241		491
p475		M111		1035.7458415259628	4239.399999694353		493
p24		M232		1676.8608606583314	3378.4000001016393		488
p179		M118		1061.8874490998792	4337.199999659504		494
p412		M239		1196.9079269389117	4056.4000002760877		492
p162		M117		1767.6568822929528	4726.899999658795		494
p433		M238		1162.1579477754024	3460.3000002230547		497
p496		M116		998.2885077825313	2889.099999690501		496
p69		M237		1372.1778905475478	7536.500000440181		493
p261		M115		1082.7189513345222	5369.499999659238		496
p125		M236		1293.6470469011526	3791.3000002034387		491
p497		M119		1683.2427988817592	4098.699999657969		493
p455		M220		1022.5182183615046	3933.3999999074586		494
p118		M103		1021.2516257948562	3345.499999744774		492
p141		M224		1675.601425513855	4890.500000039072		491
p475		M102		1604.1255575842767	3626.499999745516		493
p93		M223		995.8071426496067	2756.399999894944		490
p47		M101		1140.6150099284657	4215.399999741734		493
p16		M222		2107.1050605658743	5998.5000000636355		494
p63		M100		1338.3866664551265	5343.599999730177		495
p418		M221		1053.7695562097908	3288.6999998882675		496
p189		M107		1108.8610439353877	4400.899999710775		498
p163		M228		1083.4380565734202	4094.3000000685133		494
p392		M106		844.0127528039776	2459.0999997440376		494
p138		M227		1302.0581817039092	3833.9000000331		495
p342		M105		1440.2981888980387	3772.5999997292893		497
p484		M226		1114.987676624178	3261.199999981429		495
p156		M104		1283.455846544536	3203.099999742408		496
p185		M225		928.1368949882904	3993.8000000054453		496
p335		M109		1193.260203829597	3575.499999713298		490
p88		M108		1383.7713412134815	3491.399999719397		492
p379		M229		1680.7145491269785	5044.800000142466		488
p82		M132		1057.6687751511186	4074.3999995970153		490
p63		M131		1103.3609752548964	3954.199999603654		492
p333		M130		1112.4967673262263	3533.199999614233		495
p435		M136		1313.359837346559	5310.199999560202		493
p379		M135		1082.3985797479977	4068.6999995828373		493
p334		M134		1084.21384891818	4646.999999579166		491
p296		M133		1097.735112571656	3767.0999995964667		487
p84		M139		989.6482824374009	5462.999999544023		495
p354		M138		1502.7581296875662	3885.9999995715843		492
p146		M137		1315.9488794508534	3996.599999574777		491
p23		M121		990.4985855524138	3385.499999658976		495
p443		M242		1135.3202042449093	2738.2000002565765		490
p127		M120		1412.3861163927202	6138.19999962375		497
p288		M241		1024.934280055301	5048.000000370885		493
p83		M240		1049.6306911760253	3573.800000266041		492
p202		M125		1699.7298171086497	4984.299999616633		493
p332		M124		1288.1926676998787	5197.599999618549		491
p350		M245		1304.538833229497	4821.600000436229		497
p382		M123		1242.612372906041	3408.4999996493716		493
p92		M244		1305.5939026506883	3558.100000342776		492
p84		M122		1373.7344824424183	3706.499999649852		493
p144		M243		1316.5528342002003	2775.7000002770365		494
p48		M129		1513.840807729025	4364.899999606729		495
p348		M128		2180.712194765123	4909.199999603465		492
p241		M127		1048.8854835355112	2699.5999996405226		496
p43		M126		1388.3223786967371	4116.099999624785		496
p220		M154		1119.8389447701895	5170.599999477978		493
p424		M153		1002.6579705576031	3452.799999507457		483
p131		M152		1223.7476381479848	5053.099999488564		487
p55		M151		948.4022083884537	3503.4999995159305		498
p257		M158		1569.6418362453692	3656.6999994803045		490
p445		M157		924.8735348785256	5771.599999454462		495
p492		M156		1231.0484904712894	4790.199999473822		497
p200		M155		2330.474999514694	4900.099999477301		496
p375		M159		1176.2462621378315	4987.2999994561105		495
p216		M161		955.2470583284043	2646.899999480258		493
p285		M160		1124.7106552450464	3436.299999473704		488
p123		M143		1191.4473680077638	2293.3999995706763		247
p296		M142		1474.3348264713077	3377.9999995596954		491
p78		M141		1160.5903221772062	4827.499999543201		496
p90		M140		1034.077464392169	3119.999999573083		497
p345		M147		1000.6163632077794	3191.0999995395396		495
p321		M146		1539.2268140842605	5535.599999509977		496
p123		M145		1108.8627762388078	3349.999999546235		497
p308		M144		990.2931585388508	6007.999999512111		497
p394		M149		996.7283128150259	4030.3999995178674		498
p210		M148		979.5046460314067	4568.899999514528		495
p103		M11		923.1319018393606	4089.0000000102773		489
p96		M10		1133.0851323814952	4055.400000009049		491
p173		M13		917.8739837410126	3525.20000001066		492
p459		M12		1377.246530613855	3182.1000000081785		490
p92		M15		1446.3752515144395	4133.800000015173		497
p54		M14		973.689397091907	2060.300000006462		481
p83		M17		1137.455737711491	3760.7000000161333		488
p181		M16		1467.6396341529637	4570.90000001792		492
p388		M19		1222.1952965326302	4367.300000020556		489
p54		M18		1149.8709611529214	5053.300000021927		489
p113		M150		1034.6315890936642	3263.2999995240098		497
p37		M176		1110.4407702226488	3461.59999939736		493
p10		M175		1508.6269771178158	3943.7999993947524		493
p25		M174		1196.7204447834265	3725.999999402491		494
p376		M173		1756.293372930165	3916.3999994047554		498
p435		M179		954.9556674358137	6043.099999345577		494
p396		M178		1367.4888432316009	3679.1999993845748		493
p455		M177		1089.0867611379497	3002.0999993993173		491
p383		M20		1312.3504032364128	3987.9000000203396		496
p226		M22		1858.0231707466207	4215.000000023487		492
p440		M21		1160.1788934537733	2591.700000016359		488
p275		M24		1182.069857448582	4582.400000027144		491
p74		M23		1347.1533333474924	3484.1000000219337		495
p262		M26		1520.8085714470835	3409.500000025384		490
p266		M25		896.5380658586193	3373.300000024008		486
p319		M28		1580.6002028608561	4077.5000000301825		493
p458		M27		1269.1465863641529	3850.400000028163		498
p72		M29		1257.6468813089195	6248.000000039348		497
p53		M183		1020.3300196835812	3256.0999993670703		493
p406		M182		1071.602226124148	4151.899999358677		494
p123		M181		1240.1747468804076	4450.199999358949		495
p384		M180		1529.6046365030259	4768.299999359122		496
p153		M165		1216.67963657916	3025.1999994560683		496
p54		M164		1296.1936470270007	4467.599999439866		488
p64		M163		1039.2401617662458	3115.199999464232		493
p113		M162		1112.1728189705361	3692.399999460373		493
p7		M169		1325.3642851758952	5360.499999402891		490
p166		M168		1574.0241373940469	4019.0999994274316		493
p58		M167		1303.012652532822	4202.199999429409		490
p426		M166		1057.0747448975956	4054.8999994364567		491
p252		M31		1040.5838384064568	3104.300000030171		495
p35		M30		1312.9081136128002	3177.100000029319		493
p425		M33		2261.2111788913026	5663.700000041894		492
p435		M32		1131.0157576000122	4416.700000036208		495
p175		M35		1189.8868687147838	5567.400000034893		495
p396		M34		1754.479429764092	4079.300000037316		491
p138		M37		1018.2652352033252	3183.9000000374417		489
p323		M36		1181.6997963630047	5119.700000037043		491
p408		M39		1703.283570014141	3630.8000000414395		493
p111		M38		1863.9648262096418	4369.400000038779		489
p206		M172		1466.2393503576704	6547.099999370956		493
p125		M171		1534.9859750584783	3617.5999994184167		492
p213		M170		1059.4401204282021	4876.399999404915		496
p358		M198		1004.3068129640718	3801.799999480878		499
p299		M197		1056.6798773845944	3197.099999428159		492
p485		M196		1621.9050498429785	5858.999999563253		495
p478		M195		1029.406072218749	4667.499999474632		494
p232		M1		898.0435222671147	3449.9999999976603		494
p91		M2		1208.2599999994188	3646.099999998054		495
p427		M3		1188.1414979748515	3521.6999999988057		494
p168		M4		1143.2738866386442	5747.6000000080785		494
p237		M199		1356.5803637310694	4324.3999995301565		494
p3		M5		1207.122132795329	3440.3000000009106		497
p88		M40		1061.2438384170189	4533.100000026749		495
p31		M6		1245.5485887079028	3969.700000004077		496
